id,price_doc
36224,9204933.159687042
36225,5275703.61504481
36226,5284248.3733556345
36227,5433225.762507166
36228,5645276.727781921
36229,7195252.816841513
36230,5705248.4537368715
36231,4256728.069984413
36232,6923422.439265384
36233,6882519.005945032
36234,6663353.680245886
36235,5043647.062806609
36236,10198711.050499173
36237,4664700.829723023
36238,5955332.63559307
36239,7439224.313850264
36240,6514380.377465205
36241,5301403.405353668
36242,9920383.443454029
36243,7977040.790175263
36244,6386158.6108667785
36245,5027516.322642236
36246,6820663.756742892
36247,8401615.73125863
36248,5397483.905455464
36249,12060495.0084956
36250,7054955.71429822
36251,5133328.126189956
36252,5552431.484789592
36253,11307199.021321276
36254,4784578.335083457
36255,5503276.8233453585
36256,5379780.780666964
36257,4701721.016840685
36258,5027516.322642236
36259,5310014.676289481
36260,7677849.246192529
36261,4853695.046437158
36262,6396841.032453457
36263,4799835.7972436845
36264,7135195.7807391435
36265,4931863.747727474
36266,10334006.821204605
36267,7265508.246573297
36268,10385477.480871331
36269,7075050.411619878
36270,5292814.803917152
36271,7949459.736607745
36272,4302937.369553807
36273,7387462.481672592
36274,5158093.633461872
36275,6194758.592895743
36276,6913219.253214966
36277,7491755.203312556
36278,4792199.772587952
36279,5580588.058179467
36280,5637605.715577276
36281,5216455.285052654
36282,5424248.367013979
36283,5068753.150970131
36284,13685825.603683067
36285,5469412.597865111
36286,5043647.062806609
36287,7781883.940132188
36288,5208066.231511535
36289,6747671.587874707
36290,9653151.967911443
36291,5233287.455400517
36292,8902891.061712228
36293,10577741.92657798
36294,9699614.262484847
36295,4792199.772587952
36296,5442230.969144493
36297,6964097.8582331855
36298,9258734.499785824
36299,5833763.044864877
36300,4931863.747727474
36301,5292814.803917152
36302,7610710.229987195
36303,9243773.8794127
36304,6903001.297893866
36305,5208066.231511535
36306,7829468.739225189
36307,5460324.472629086
36308,7408084.187759724
36309,8332713.085308287
36310,4593502.754430238
36311,5734585.702007224
36312,6892768.054928437
36313,7903599.560121892
36314,7877869.218990524
36315,7644068.347728908
36316,5284248.3733556345
36317,6726670.984448993
36318,5100520.585608021
36319,6557062.347825652
36320,7295767.639465491
36321,5351680.06880559
36322,7449664.337114842
36323,4769379.286462994
36324,10739386.63280502
36325,7377189.66948716
36326,5460324.472629086
36327,7075050.411619878
36328,9952507.225387907
36329,4635411.316117905
36330,5292814.803917152
36331,5975840.688044351
36332,6058509.863069989
36333,5258677.120678031
36334,6567721.666728697
36335,5764120.5165800685
36336,8921980.504299598
36337,14876280.43811212
36338,5628039.247399972
36339,5945103.805273858
36340,4995414.300961454
36341,6555996.136833396
36342,14369007.866075227
36343,7165222.052416467
36344,5813764.325429652
36345,7418435.396683982
36346,5353428.5253085885
36347,5934892.065529581
36348,7877869.218990524
36349,7723575.149844893
36350,21691772.124630295
36351,4701721.016840685
36352,5344696.4275117535
36353,7305882.128297364
36354,4686860.77451465
36355,6226486.176122106
36356,5823753.819991887
36357,6631547.689404795
36358,14821154.622436466
36359,6300829.092553471
36360,5035575.106856411
36361,7805573.1853702245
36362,10181997.147661928
36363,5067941.3173124315
36364,5506038.91996961
36365,5370970.203261891
36366,7890094.549866119
36367,7236355.8164098915
36368,7585412.216287251
36369,6810289.739003494
36370,4792199.772587952
36371,6652761.17717076
36372,6237081.731436623
36373,7781883.940132188
36374,9109652.862465227
36375,5292814.803917152
36376,5478528.1910227975
36377,10794174.546386847
36378,12018566.660297226
36379,9909176.778897932
36380,9545687.22160101
36381,5174684.006427482
36382,7377189.66948716
36383,6058509.863069989
36384,5216455.285052654
36385,13027698.71858818
36386,5241731.331822404
36387,5318649.115348893
36388,5945103.805273858
36389,7746741.97930864
36390,5241731.331822404
36391,6758149.432435934
36392,5284248.3733556345
36393,19554962.285143223
36394,5397483.905455464
36395,7004578.438761849
36396,7316012.4554874245
36397,5460324.472629086
36398,5451263.9011203395
36399,9777678.541976422
36400,7914693.374845692
36401,5241731.331822404
36402,6789485.834096414
36403,6841354.382358721
36404,10413094.473654749
36405,6450274.538967901
36406,10649087.260158468
36407,9378889.83274935
36408,6872253.632570008
36409,5833763.044864877
36410,7245394.422768977
36411,5199694.837869304
36412,7877869.218990524
36413,5067941.3173124315
36414,5590026.541125843
36415,5793845.407149389
36416,5793845.407149389
36417,9746354.212633941
36418,4784578.335083457
36419,5495005.203977675
36420,6913219.253214966
36421,5975840.688044351
36422,11997647.388867255
36423,8598621.541439941
36424,7805573.1853702245
36425,4664700.829723023
36426,5141567.636311523
36427,5327307.221156209
36428,9761999.57584847
36429,5301403.405353668
36430,7439224.313850264
36431,4487312.14480822
36432,9936425.797123525
36433,9730741.954907253
36434,6841354.382358721
36435,5027516.322642236
36436,5388618.515190054
36437,6642158.977351045
36438,15316415.229159372
36439,5388618.515190054
36440,5275703.61504481
36441,6768611.4940720005
36442,9439305.639076386
36443,9936425.797123525
36444,4746690.52300921
36445,8991194.886189274
36446,6037751.018379038
36447,7677849.246192529
36448,9793391.608443389
36449,34846605.195550896
36450,5774008.049847969
36451,9124511.320559518
36452,6418211.552164749
36453,8401615.73125863
36454,5199694.837869304
36455,4672069.656090251
36456,5318649.115348893
36457,5793845.407149389
36458,13972186.766829992
36459,6799896.895248649
36460,9622319.72329819
36461,5914520.737677769
36462,5853839.805631182
36463,5027516.322642236
36464,8598621.541439941
36465,5666452.533527418
36466,6589023.637846507
36467,5327307.221156209
36468,4761801.70781444
36469,5208066.231511535
36470,9622319.72329819
36471,8485352.056893913
36472,6386158.6108667785
36473,5335989.492335727
36474,5327307.221156209
36475,5986119.46502088
36476,5362186.284350532
36477,4613648.349847843
36478,5904361.589526202
36479,6599665.359128765
36480,6768611.4940720005
36481,7367964.535235624
36482,6610300.283604913
36483,5208066.231511535
36484,5108700.4177495465
36485,24328929.3385658
36486,6142101.997311088
36487,7585412.216287251
36488,5353428.5253085885
36489,7491755.203312556
36490,6557062.347825652
36491,8457317.881230503
36492,7449664.337114842
36493,5934892.065529581
36494,7723575.149844893
36495,4807486.392816947
36496,6610300.283604913
36497,5108700.4177495465
36498,5934892.065529581
36499,8015020.362046644
36500,5353428.5253085885
36501,6663353.680245886
36502,6861971.416429709
36503,5267180.030360376
36504,5656812.639043677
36505,6493019.091963604
36506,8346426.6830361225
36507,7502366.4007032225
36508,7356714.339276178
36509,6205324.13884766
36510,17713098.564508077
36511,5353428.5253085885
36512,6194758.592895743
36513,10215468.66824887
36514,6503701.038519307
36515,10099078.852512997
36516,4892599.981840093
36517,5084203.461387815
36518,11485647.69886828
36519,5469412.597865111
36520,7346509.5062280735
36521,5515263.52675773
36522,4955591.52481513
36523,5370970.203261891
36524,7877869.218990524
36525,4979444.137697596
36526,9305193.015733581
36527,5945103.805273858
36528,4995414.300961454
36529,10033517.895528596
36530,16765316.464174826
36531,5310014.676289481
36532,5149822.718405212
36533,6503701.038519307
36534,11955900.838311289
36535,14986492.89859222
36536,4916115.514765505
36537,5561790.427989299
36538,9273707.637362711
36539,6006725.306195256
36540,7205269.18309291
36541,4939759.019628184
36542,5515263.52675773
36543,7578851.216568679
36544,7841493.135493753
36545,4923982.556142986
36546,4892599.981840093
36547,7890094.549866119
36548,7977040.790175263
36549,7418435.396683982
36550,6913219.253214966
36551,5955332.63559307
36552,5397483.905455464
36553,5863906.901568528
36554,9904379.666953824
36555,5370970.203261891
36556,5397483.905455464
36557,6226486.176122106
36558,4909832.11677917
36559,4769379.286462994
36560,7195252.816841513
36561,4776971.500963902
36562,7877869.218990524
36563,5724784.293568817
36564,5478528.1910227975
36565,7235351.955340247
36566,4901990.721899076
36567,4807486.392816947
36568,9348769.312738236
36569,5199694.837869304
36570,5783916.423387331
36571,10402724.485093225
36572,4979444.137697596
36573,5515263.52675773
36574,5327307.221156209
36575,7195252.816841513
36576,7481180.555769664
36577,7877869.218990524
36578,10595504.931952523
36579,5292814.803917152
36580,6695066.922823131
36581,5397483.905455464
36582,4650018.2654422205
36583,5580588.058179467
36584,5628039.247399972
36585,7805573.1853702245
36586,10132116.44158221
36587,10066213.03419104
36588,10165326.831032872
36589,6343458.755127795
36590,5267180.030360376
36591,5224862.259483507
36592,5292814.803917152
36593,7877869.218990524
36594,7877869.218990524
36595,6460962.261300248
36596,4955591.52481513
36597,5647196.939592738
36598,5327307.221156209
36599,5645276.727781921
36600,6375478.704336869
36601,4830525.442704863
36602,6882519.005945032
36603,7305882.128297364
36604,9936425.797123525
36605,9273707.637362711
36606,5174684.006427482
36607,7265508.246573297
36608,4881670.284849945
36609,7977040.790175263
36610,5133328.126189956
36611,7700612.451004291
36612,7588698.635347707
36613,10542360.793333836
36614,7877869.218990524
36615,9378889.83274935
36616,4776971.500963902
36617,5301403.405353668
36618,4592070.135624097
36619,9545687.22160101
36620,4987422.423789159
36621,4971479.512577547
36622,14192621.151212273
36623,10595504.931952523
36624,7877869.218990524
36625,8157739.181140833
36626,7275581.794258029
36627,5310014.676289481
36628,5451263.9011203395
36629,6831018.527680735
36630,4769379.286462994
36631,4635411.316117905
36632,7235351.955340247
36633,6418211.552164749
36634,9409067.945629947
36635,7853568.213248235
36636,11074857.136798793
36637,10033517.895528596
36638,6758149.432435934
36639,4947668.30195433
36640,6555996.136833396
36641,5945103.805273858
36642,7793702.624896035
36643,5275703.61504481
36644,5783916.423387331
36645,7275581.794258029
36646,8829709.050376896
36647,10631177.302320063
36648,6546398.093981523
36649,7377189.66948716
36650,5724784.293568817
36651,5533793.771209027
36652,8278207.320425907
36653,6923422.439265384
36654,14783663.551114636
36655,6194758.592895743
36656,10327174.568723813
36657,5267180.030360376
36658,3919420.888147072
36659,4535507.8457367215
36660,4815151.543074034
36661,10215468.66824887
36662,6079326.392711906
36663,9348769.312738236
36664,7481180.555769664
36665,5863906.901568528
36666,4947668.30195433
36667,4754238.781251944
36668,5208066.231511535
36669,8771457.454650814
36670,5647196.939592738
36671,7316012.4554874245
36672,7877869.218990524
36673,5310014.676289481
36674,9653151.967911443
36675,6110654.950888261
36676,7185240.23674802
36677,9684097.140308924
36678,5301403.405353668
36679,7235351.955340247
36680,5275703.61504481
36681,7964475.3181474125
36682,11708173.079960495
36683,7610710.229987195
36684,7305882.128297364
36685,6831018.527680735
36686,9050328.915755007
36687,9622319.72329819
36688,5955332.63559307
36689,5924697.636338223
36690,5027516.322642236
36691,10082624.536360752
36692,8976443.256488755
36693,5798817.559120808
36694,5035575.106856411
36695,9079968.324473508
36696,6857853.697883618
36697,10577741.92657798
36698,8210894.851444967
36699,5764120.5165800685
36700,5880053.372386972
36701,4908262.693485812
36702,5258677.120678031
36703,5092355.020484392
36704,6450274.538967901
36705,11036794.46551445
36706,6017051.868042292
36707,4963528.618319796
36708,7285667.893337236
36709,6163129.172724505
36710,6552797.21241482
36711,5616592.558100538
36712,4776971.500963902
36713,5487671.166296524
36714,5924697.636338223
36715,7024756.032084444
36716,6503701.038519307
36717,7588698.635347707
36718,4613648.349847843
36719,8829709.050376896
36720,5904361.589526202
36721,7225317.656687706
36722,5833763.044864877
36723,5059830.210351935
36724,7377189.66948716
36725,5823753.819991887
36726,5451263.9011203395
36727,7185240.23674802
36728,7599682.103998144
36729,4931863.747727474
36730,7644068.347728908
36731,5250194.387373475
36732,5355178.008261391
36733,6546398.093981523
36734,8373955.206932999
36735,8079238.405696015
36736,7175230.347157862
36737,20878912.588100422
36738,7356714.339276178
36739,7902369.368003213
36740,5388618.515190054
36741,7435056.982806649
36742,14655732.021394338
36743,4995414.300961454
36744,8040572.21631572
36745,5284248.3733556345
36746,7577759.244461595
36747,9050328.915755007
36748,25990972.920876063
36749,6514380.377465205
36750,13136981.483596968
36751,5685803.785982601
36752,7556010.377685193
36753,4606434.648026503
36754,7175230.347157862
36755,5533793.771209027
36756,5894220.411861509
36757,14324907.390951911
36758,5955332.63559307
36759,5645276.727781921
36760,5656812.639043677
36761,7712068.573883844
36762,9761999.57584847
36763,3929300.9186775954
36764,11405915.690303449
36765,5894220.411861509
36766,8612899.285998806
36767,4892599.981840093
36768,9454448.069760429
36769,8670250.980861852
36770,13312230.753965624
36771,5353428.5253085885
36772,7235351.955340247
36773,10961252.634170745
36774,6311478.289573844
36775,7793702.624896035
36776,6820663.756742892
36777,7316012.4554874245
36778,9005959.560717775
36779,6994474.745425589
36780,5552431.484789592
36781,5199694.837869304
36782,5158093.633461872
36783,8401615.73125863
36784,5515263.52675773
36785,7599682.103998144
36786,5199694.837869304
36787,6525056.643335044
36788,5362186.284350532
36789,5774008.049847969
36790,5011438.548985093
36791,6610300.283604913
36792,9198964.77024897
36793,4807486.392816947
36794,4892599.981840093
36795,7770117.429634776
36796,9318704.504583012
36797,8499413.290211245
36798,8513503.33302042
36799,7944469.894625906
36800,5705248.4537368715
36801,5166380.642472346
36802,5318649.115348893
36803,8346426.6830361225
36804,4979444.137697596
36805,4916115.514765505
36806,6768611.4940720005
36807,5934892.065529581
36808,5564603.303777132
36809,9872485.855758963
36810,5754254.093915527
36811,7275581.794258029
36812,5100520.585608021
36813,5506038.91996961
36814,7902369.368003213
36815,17129211.92168128
36816,5894220.411861509
36817,5191340.843135116
36818,6620927.921950064
36819,5823753.819991887
36820,4716647.786646416
36821,5803794.781156158
36822,9409067.945629947
36823,6027393.855828688
36824,3674232.5485162414
36825,7735132.758461731
36826,6851671.839150497
36827,6493019.091963604
36828,6514380.377465205
36829,5873992.847904688
36830,10249115.563302737
36831,9169150.306169175
36832,5891181.595693751
36833,8118298.594458796
36834,5894220.411861509
36835,5035575.106856411
36836,5258677.120678031
36837,7877869.218990524
36838,7491755.203312556
36839,10000990.932006216
36840,7577759.244461595
36841,7927066.271837462
36842,10739386.63280502
36843,5149822.718405212
36844,5884097.4246616755
36845,6726670.984448993
36846,7265508.246573297
36847,4369817.257408168
36848,7185240.23674802
36849,6311478.289573844
36850,10368275.63526198
36851,5685803.785982601
36852,5183003.986318123
36853,5873992.847904688
36854,9424179.18721305
36855,6089755.6614509635
36856,5362186.284350532
36857,5955332.63559307
36858,5199694.837869304
36859,6307217.889627293
36860,11229014.869295526
36861,5553366.179220157
36862,6578375.585224398
36863,7773641.886721936
36864,9484784.368483609
36865,6642158.977351045
36866,6620927.921950064
36867,6525056.643335044
36868,7877869.218990524
36869,6546398.093981523
36870,5724784.293568817
36871,6882519.005945032
36872,9730741.954907253
36873,10721225.825739428
36874,8592917.46432238
36875,7215290.431156784
36876,4992215.92363586
36877,7215290.431156784
36878,10132116.44158221
36879,6779057.164164844
36880,5424248.367013979
36881,8373955.206932999
36882,8177597.873244314
36883,4657350.257989433
36884,6610300.283604913
36885,5100520.585608021
36886,5884097.4246616755
36887,7805573.1853702245
36888,5275703.61504481
36889,5301403.405353668
36890,7236355.8164098915
36891,5884097.4246616755
36892,4657350.257989433
36893,4838234.1596111925
36894,4701721.016840685
36895,10282938.862457724
36896,5783916.423387331
36897,7951957.542044422
36898,6557062.347825652
36899,6933611.374418768
36900,6768611.4940720005
36901,5571175.981054464
36902,4635411.316117905
36903,12701403.600495018
36904,5524515.17243941
36905,5460324.472629086
36906,4650018.2654422205
36907,5301403.405353668
36908,9439305.639076386
36909,9342751.954351153
36910,6068911.042859778
36911,6620927.921950064
36912,9746354.212633941
36913,9591593.404683253
36914,5685803.785982601
36915,5310014.676289481
36916,20495236.883893274
36917,5216455.285052654
36918,7275581.794258029
36919,5284248.3733556345
36920,4724135.307972312
36921,7275581.794258029
36922,6471649.237887819
36923,6557062.347825652
36924,7829468.739225189
36925,9831245.073941994
36926,5783916.423387331
36927,11168922.011246786
36928,5379780.780666964
36929,4701721.016840685
36930,9258734.499785824
36931,7545199.742646324
36932,7044897.35676478
36933,8157739.181140833
36934,7927066.271837462
36935,7689206.201631949
36936,9198964.77024897
36937,7502366.4007032225
36938,5199694.837869304
36939,5208066.231511535
36940,7877869.218990524
36941,5853839.805631182
36942,4642705.17663413
36943,5599491.181923756
36944,8105235.593425199
36945,8584368.98219627
36946,6110654.950888261
36947,5327307.221156209
36948,7877869.218990524
36949,9904379.666953824
36950,5035575.106856411
36951,10215468.66824887
36952,7075050.411619878
36953,10215468.66824887
36954,5310014.676289481
36955,5310014.676289481
36956,5267180.030360376
36957,6017051.868042292
36958,5945103.805273858
36959,7418435.396683982
36960,8002313.627781133
36961,7689206.201631949
36962,5823753.819991887
36963,6943786.5770487655
36964,8499413.290211245
36965,5618497.815463497
36966,5955332.63559307
36967,7014672.028190252
36968,7435056.982806649
36969,5843791.780070638
36970,5783916.423387331
36971,13817945.915051242
36972,4830525.442704863
36973,9258734.499785824
36974,14552057.460778838
36975,5208066.231511535
36976,8278207.320425907
36977,4769379.286462994
36978,7195252.816841513
36979,5267180.030360376
36980,5216455.285052654
36981,5208066.231511535
36982,4807486.392816947
36983,6089755.6614509635
36984,5370970.203261891
36985,5003419.699323692
36986,5803794.781156158
36987,9273707.637362711
36988,7326159.716690251
36989,5397483.905455464
36990,5715005.117344474
36991,7387462.481672592
36992,10667046.794996902
36993,5284248.3733556345
36994,7470641.300563266
36995,5783916.423387331
36996,11017835.830747103
36997,9273707.637362711
36998,11132312.229072237
36999,5894220.411861509
37000,7666541.005111742
37001,6567721.666728697
37002,5275703.61504481
37003,7449664.337114842
37004,9484784.368483609
37005,4769379.286462994
37006,8157739.181140833
37007,6631547.689404795
37008,5224862.259483507
37009,5823753.819991887
37010,5590026.541125843
37011,6163129.172724505
37012,5424248.367013979
37013,6418211.552164749
37014,6872253.632570008
37015,7215290.431156784
37016,6535729.370662569
37017,9650063.777229292
37018,6913219.253214966
37019,4769379.286462994
37020,5068753.150970131
37021,10327174.568723813
37022,4679456.412538376
37023,5397483.905455464
37024,9348769.312738236
37025,7877869.218990524
37026,5216455.285052654
37027,8278207.320425907
37028,4926345.431026627
37029,9560966.010280723
37030,6892768.054928437
37031,6503701.038519307
37032,10674244.556890972
37033,27375979.45540873
37034,10132116.44158221
37035,9699614.262484847
37036,12229341.654811256
37037,7408084.187759724
37038,4030725.857922118
37039,5945103.805273858
37040,7065006.559792037
37041,7817495.322998644
37042,5084203.461387815
37043,7914693.374845692
37044,9499979.98696922
37045,5618497.815463497
37046,5843791.780070638
37047,12186967.003493845
37048,4987422.423789159
37049,6100198.59790155
37050,5853839.805631182
37051,7927066.271837462
37052,5327307.221156209
37053,7085087.78815539
37054,6994474.745425589
37055,4784578.335083457
37056,4701721.016840685
37057,5233287.455400517
37058,5823753.819991887
37059,6567721.666728697
37060,5734585.702007224
37061,5379780.780666964
37062,5208066.231511535
37063,8092215.362584976
37064,11190194.459658805
37065,6493019.091963604
37066,5158093.633461872
37067,6503701.038519307
37068,7817495.322998644
37069,5590026.541125843
37070,5754254.093915527
37071,7989653.659571869
37072,6567721.666728697
37073,5433225.762507166
37074,7666541.005111742
37075,5460324.472629086
37076,16826623.98443893
37077,5590026.541125843
37078,5318649.115348893
37079,7877869.218990524
37080,5044454.980156315
37081,5267180.030360376
37082,7599682.103998144
37083,4746690.52300921
37084,7599682.103998144
37085,5843791.780070638
37086,5216455.285052654
37087,5695514.58314869
37088,10232270.129615298
37089,8800548.47301757
37090,8170968.2253689375
37091,6892768.054928437
37092,5695514.58314869
37093,5965578.336509229
37094,7927066.271837462
37095,4628137.008446286
37096,5460324.472629086
37097,7215290.431156784
37098,5552431.484789592
37099,6100198.59790155
37100,6205324.13884766
37101,6471649.237887819
37102,8785993.990547013
37103,5571175.981054464
37104,7903599.560121892
37105,9228825.541116653
37106,4830525.442704863
37107,5301403.405353668
37108,7877869.218990524
37109,6789485.834096414
37110,5561790.427989299
37111,5166380.642472346
37112,6652761.17717076
37113,5233287.455400517
37114,4963528.618319796
37115,9746354.212633941
37116,7499179.134880084
37117,5814762.38075252
37118,5292814.803917152
37119,15491534.340682529
37120,6503701.038519307
37121,6673935.877958358
37122,7105145.188844013
37123,7185240.23674802
37124,5043647.062806609
37125,10923776.01307987
37126,7065006.559792037
37127,5076065.6473274445
37128,6737178.569006376
37129,5174684.006427482
37130,5327307.221156209
37131,7939487.760422404
37132,5695514.58314869
37133,5628039.247399972
37134,10741205.516795998
37135,5715005.117344474
37136,5846804.172260547
37137,5275703.61504481
37138,5327307.221156209
37139,5216455.285052654
37140,5397483.905455464
37141,5284248.3733556345
37142,7065006.559792037
37143,14236714.228147952
37144,7758403.391959916
37145,5100520.585608021
37146,5258677.120678031
37147,4395082.135325831
37148,6557062.347825652
37149,5986119.46502088
37150,7655280.898815297
37151,9622319.72329819
37152,13685825.603683067
37153,5843791.780070638
37154,9273707.637362711
37155,10849417.707481293
37156,7989653.659571869
37157,10249115.563302737
37158,5552431.484789592
37159,6578375.585224398
37160,7655280.898815297
37161,6861971.416429709
37162,7865693.673932525
37163,5258677.120678031
37164,7689206.201631949
37165,7735132.758461731
37166,4145173.8524818
37167,4535507.8457367215
37168,7305882.128297364
37169,9348769.312738236
37170,9154259.851357985
37171,9809139.272674955
37172,6620927.921950064
37173,4060766.10223335
37174,6810289.739003494
37175,8946980.306578094
37176,7689206.201631949
37177,7877869.218990524
37178,6695066.922823131
37179,5353428.5253085885
37180,5873992.847904688
37181,5469412.597865111
37182,9777678.541976422
37183,5843791.780070638
37184,5442230.969144493
37185,5628039.247399972
37186,7366940.674525446
37187,5900302.949683133
37188,7235351.955340247
37189,4769379.286462994
37190,5275703.61504481
37191,8224281.878741226
37192,7205269.18309291
37193,8551686.703063209
37194,5397483.905455464
37195,7449664.337114842
37196,5171360.681548654
37197,5199694.837869304
37198,21157789.30874891
37199,6882519.005945032
37200,5216455.285052654
37201,9273707.637362711
37202,13685825.603683067
37203,6768611.4940720005
37204,5996414.421462983
37205,7877869.218990524
37206,9303692.404634608
37207,5853839.805631182
37208,7316012.4554874245
37209,5487671.166296524
37210,10181997.147661928
37211,7877869.218990524
37212,10148699.971907722
37213,6428898.718933893
37214,10402724.485093225
37215,7567951.000134444
37216,8139287.100735047
37217,6923422.439265384
37218,6525056.643335044
37219,6953948.565529021
37220,6364801.78086773
37221,4140213.4005878572
37222,11074857.136798793
37223,5783916.423387331
37224,6820663.756742892
37225,6825843.539142648
37226,10402724.485093225
37227,10282938.862457724
37228,5685803.785982601
37229,5783916.423387331
37230,5335989.492335727
37231,5705248.4537368715
37232,14126485.369001737
37233,5637605.715577276
37234,7356714.339276178
37235,8598621.541439941
37236,5297106.302112018
37237,7185240.23674802
37238,5267180.030360376
37239,5067941.3173124315
37240,6758149.432435934
37241,5191340.843135116
37242,6652761.17717076
37243,5965578.336509229
37244,5250194.387373475
37245,5469412.597865111
37246,5451263.9011203395
37247,6923422.439265384
37248,7460136.280182083
37249,7588698.635347707
37250,7534430.867074626
37251,5843791.780070638
37252,4635411.316117905
37253,4991416.66785839
37254,6006725.306195256
37255,10148699.971907722
37256,9079968.324473508
37257,7495995.231466454
37258,5275703.61504481
37259,9363822.491198454
37260,7387462.481672592
37261,5158093.633461872
37262,7356714.339276178
37263,4570686.261139612
37264,5250194.387373475
37265,5618497.815463497
37266,13115107.987604663
37267,7735132.758461731
37268,6642158.977351045
37269,5353428.5253085885
37270,5318649.115348893
37271,7504493.128024078
37272,7222308.796202944
37273,4963528.618319796
37274,4620882.578172019
37275,7034830.96881807
37276,7205269.18309291
37277,6779057.164164844
37278,5284248.3733556345
37279,6779057.164164844
37280,6058509.863069989
37281,7829468.739225189
37282,8457317.881230503
37283,4657350.257989433
37284,7758403.391959916
37285,5353428.5253085885
37286,5996414.421462983
37287,9840740.384134235
37288,5051732.120602044
37289,6426761.218632825
37290,5233287.455400517
37291,5914520.737677769
37292,8210894.851444967
37293,5224862.259483507
37294,8170968.2253689375
37295,5986119.46502088
37296,7877869.218990524
37297,5292814.803917152
37298,5863906.901568528
37299,5666452.533527418
37300,7964475.3181474125
37301,5783916.423387331
37302,7044897.35676478
37303,7295767.639465491
37304,5327307.221156209
37305,5258677.120678031
37306,5199694.837869304
37307,4908262.693485812
37308,6913219.253214966
37309,6428898.718933893
37310,5003419.699323692
37311,6418211.552164749
37312,4746690.52300921
37313,6173660.750244461
37314,10266005.098015454
37315,5469412.597865111
37316,7065006.559792037
37317,7829468.739225189
37318,4995414.300961454
37319,7256451.879540814
37320,7460136.280182083
37321,6799896.895248649
37322,7105145.188844013
37323,9169150.306169175
37324,5092355.020484392
37325,6023255.2256766325
37326,5241731.331822404
37327,7712068.573883844
37328,7295767.639465491
37329,5873992.847904688
37330,5904361.589526202
37331,4635411.316117905
37332,10437355.071206242
37333,5362186.284350532
37334,5397483.905455464
37335,5233287.455400517
37336,6882519.005945032
37337,7877869.218990524
37338,5397483.905455464
37339,5310014.676289481
37340,7621783.592889146
37341,4754238.781251944
37342,6589023.637846507
37343,5506038.91996961
37344,7502366.4007032225
37345,4686860.77451465
37346,5035575.106856411
37347,7712068.573883844
37348,4556543.660280008
37349,10215468.66824887
37350,6789485.834096414
37351,5442230.969144493
37352,5199694.837869304
37353,5433225.762507166
37354,5362186.284350532
37355,6460962.261300248
37356,9761999.57584847
37357,7387462.481672592
37358,5224862.259483507
37359,5744409.062257021
37360,6673935.877958358
37361,5318649.115348893
37362,9424179.18721305
37363,6779057.164164844
37364,5489503.039654299
37365,4672069.656090251
37366,6152609.504688246
37367,9622319.72329819
37368,6831018.527680735
37369,5388618.515190054
37370,9576267.779567057
37371,5724784.293568817
37372,10017233.632905997
37373,6620927.921950064
37374,9198964.77024897
37375,4746690.52300921
37376,13082313.164841924
37377,5027516.322642236
37378,5362186.284350532
37379,6567721.666728697
37380,7758403.391959916
37381,5292814.803917152
37382,6631547.689404795
37383,5552431.484789592
37384,4682416.06284046
37385,6300829.092553471
37386,9872485.855758963
37387,5506038.91996961
37388,6758149.432435934
37389,6525056.643335044
37390,6737178.569006376
37391,5599491.181923756
37392,6831018.527680735
37393,7305882.128297364
37394,5100520.585608021
37395,7877869.218990524
37396,5076065.6473274445
37397,4268088.270045951
37398,12896871.543007547
37399,10064574.233787999
37400,5284248.3733556345
37401,5745392.594836123
37402,8278207.320425907
37403,6503701.038519307
37404,5199694.837869304
37405,6142101.997311088
37406,4784578.335083457
37407,4884790.177598554
37408,5590026.541125843
37409,10775861.113888575
37410,5561790.427989299
37411,5515263.52675773
37412,4963528.618319796
37413,4861447.183889382
37414,4807486.392816947
37415,9639263.901816502
37416,5453073.807005237
37417,4963528.618319796
37418,7358757.849109579
37419,5945103.805273858
37420,6851671.839150497
37421,8598621.541439941
37422,7914693.374845692
37423,6493019.091963604
37424,8305389.54641345
37425,5964553.013510122
37426,5734585.702007224
37427,5224862.259483507
37428,7805573.1853702245
37429,7666541.005111742
37430,5595702.204608177
37431,5813764.325429652
37432,5149822.718405212
37433,7939487.760422404
37434,7275581.794258029
37435,5003419.699323692
37436,5327307.221156209
37437,5571175.981054464
37438,7397760.268593021
37439,9936425.797123525
37440,6820663.756742892
37441,6247686.353863997
37442,5954308.989754648
37443,5310014.676289481
37444,8627201.659046644
37445,5397483.905455464
37446,8946980.306578094
37447,5158093.633461872
37448,6933611.374418768
37449,6810289.739003494
37450,6882519.005945032
37451,8932269.573871177
37452,6903001.297893866
37453,7439224.313850264
37454,5724784.293568817
37455,7326159.716690251
37456,6652761.17717076
37457,4891818.354222994
37458,5041224.097147769
37459,11872787.88986545
37460,10905111.831579031
37461,7689206.201631949
37462,6460962.261300248
37463,4900424.162194696
37464,15709183.552995188
37465,5310014.676289481
37466,5803794.781156158
37467,9637722.167243408
37468,5599491.181923756
37469,7346509.5062280735
37470,4657350.257989433
37471,6663353.680245886
37472,5224862.259483507
37473,5388618.515190054
37474,5344696.4275117535
37475,14082397.119158238
37476,7275581.794258029
37477,4792199.772587952
37478,4979444.137697596
37479,5888144.422607236
37480,12918649.95670161
37481,8541767.984618613
37482,5043647.062806609
37483,7902369.368003213
37484,14545440.232553009
37485,5362186.284350532
37486,7599682.103998144
37487,4542495.498114932
